1.000000000000000000e+00,3.528703270460504682e-180,1.913836410593077290e-154
1.000000000000000000e+00,1.551763800321655173e-169,4.157408051506752843e-164
1.000000000000000000e+00,1.644293207391448535e-168,3.948603198468911874e-164
1.000000000000000000e+00,4.523774988664714889e-168,1.775265467391055134e-165
1.000000000000000000e+00,7.191367063657141641e-167,6.828022952296699016e-168
1.000000000000000000e+00,1.614498191352167002e-168,5.936146304804098738e-165
1.000000000000000000e+00,2.323468341853611224e-166,1.816077089691509472e-165
1.000000000000000000e+00,3.572952381476361325e-169,1.980209807932822512e-162
1.000000000000000000e+00,2.092218125654355510e-167,1.820158135749082674e-164
1.000000000000000000e+00,1.611531926098836890e-168,4.828154462968243845e-162
1.000000000000000000e+00,4.429074604670917770e-169,2.710314266647368571e-160
1.000000000000000000e+00,6.457170931443727071e-169,1.393557756488454912e-160
1.000000000000000000e+00,6.958463649699139454e-168,3.511917991375056624e-162
1.000000000000000000e+00,4.035651067377803433e-170,6.946217562263489858e-160
1.000000000000000000e+00,7.372500105880446937e-168,3.388155983773286647e-162
1.000000000000000000e+00,2.830131243278053183e-168,9.871517708825365491e-162
1.000000000000000000e+00,9.034027350261160929e-168,1.802078935210986270e-160
1.000000000000000000e+00,1.314437545904631991e-167,8.610434659047760510e-160
1.000000000000000000e+00,1.179739100262479469e-167,7.229065681984763364e-160
1.000000000000000000e+00,3.211940539373244617e-166,3.768728174355436094e-160
1.000000000000000000e+00,3.185868371156760508e-166,3.833717421252543978e-160
1.000000000000000000e+00,8.418331706105908048e-175,4.904364911190988942e-145
1.000000000000000000e+00,3.711030020758566819e-166,3.777780516419704998e-161
1.000000000000000000e+00,1.733896480954168313e-167,1.802843638641425040e-158
1.000000000000000000e+00,2.143851116916541536e-166,7.951641367021357561e-160
1.000000000000000000e+00,9.622743316527661744e-158,4.812858394561640410e-176
1.000000000000000000e+00,1.908791638527122809e-159,2.872614277320029371e-173
1.000000000000000000e+00,3.468700812701403085e-158,3.025420137742416625e-175
1.000000000000000000e+00,1.486172601031694943e-157,2.847301105371187534e-176
1.000000000000000000e+00,1.898760145259560064e-149,9.347650379324503193e-194
1.000000000000000000e+00,9.721451170830708940e-146,2.230195399453275431e-200
1.000000000000000000e+00,1.212595276170688998e-145,2.884161692195350086e-201
1.000000000000000000e+00,1.163786240302756138e-145,2.517194380792193561e-201
1.000000000000000000e+00,1.783291927836968204e-143,7.094541609396035959e-204
1.000000000000000000e+00,8.709367126677864536e-141,2.390552456553363359e-212
1.000000000000000000e+00,6.716132813581024296e-141,6.660254167584209139e-212
1.000000000000000000e+00,1.061263250866855561e-169,1.008510560440166227e-205
1.000000000000000000e+00,1.637766426050478023e-166,8.868598755849871070e-214
1.000000000000000000e+00,1.119993697517783433e-166,2.956689245919846137e-213
1.000000000000000000e+00,8.166077222654375511e-166,7.138921617874854680e-215
1.000000000000000000e+00,5.762550858297930182e-166,1.052567732402354534e-214
1.000000000000000000e+00,5.133984655646593340e-167,2.659395776773683001e-214
1.000000000000000000e+00,1.073211185668797689e-165,1.440098394461301740e-215
1.000000000000000000e+00,1.112747367228767174e-165,1.237684814326947191e-215
1.000000000000000000e+00,4.446018479595547187e-112,4.695251751851189354e-195
1.000000000000000000e+00,1.035208747505655334e-97,7.571542811170065019e-201
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.803918349596856417e-271,0.000000000000000000e+00,1.000000000000000000e+00
1.744823903030716691e-175,0.000000000000000000e+00,1.000000000000000000e+00
1.544857010697518897e-48,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.740974047640354840e-296,6.928029577839840291e-25
1.000000000000000000e+00,5.764341533868642593e-286,3.006506661962769687e-41
1.000000000000000000e+00,2.758579357323744288e-190,5.097908815776789712e-125
1.000000000000000000e+00,4.259924402626692163e-137,1.007970154383340721e-161
1.000000000000000000e+00,8.160263594957635606e-103,6.030369718127691706e-201
1.000000000000000000e+00,1.657969337314090636e-80,1.969379378956282603e-200
1.000000000000000000e+00,8.327569943263706129e-82,1.469093295242118519e-201
1.000000000000000000e+00,7.345292309016523948e-82,2.454830106997470901e-201
1.000000000000000000e+00,6.936865847411161686e-83,1.797211074068179257e-199
1.000000000000000000e+00,1.046911260771340085e-83,1.457378602138803597e-195
1.000000000000000000e+00,3.582173140172309455e-163,3.135579703235581467e-215
1.000000000000000000e+00,5.890897654214208170e-163,3.205822515831498165e-215
1.000000000000000000e+00,3.153234026465004135e-158,1.556034843140593571e-214
1.000000000000000000e+00,1.456149666696883293e-158,7.033079611753885287e-214
1.000000000000000000e+00,9.781080530741633902e-160,1.370306421168819600e-215
1.000000000000000000e+00,1.000235804610042684e-158,6.822267661829608106e-217
1.000000000000000000e+00,5.431546957600085957e-159,6.719439123411803607e-217
1.000000000000000000e+00,1.351111024416168590e-157,1.121273384542383009e-217
1.000000000000000000e+00,4.539199879549872666e-159,8.345216469991692584e-219
1.000000000000000000e+00,4.305403164675550078e-160,4.100291731501141873e-218
1.000000000000000000e+00,1.317136098723711444e-158,3.083094824192074522e-219
