1.000000000000000000e+00,6.466347852559640330e-167,1.355383941710584843e-69
1.000000000000000000e+00,4.286796701825909857e-168,1.662618072560373694e-69
1.000000000000000000e+00,3.671433742885883625e-167,1.423045090804180054e-69
1.000000000000000000e+00,3.179242101504556904e-166,1.361334677549685430e-72
1.000000000000000000e+00,1.467476036761404963e-166,6.763145915627956191e-73
1.000000000000000000e+00,3.510673518077168496e-167,2.036058742052889572e-72
1.000000000000000000e+00,2.805379589359925230e-167,2.592791453794932772e-72
1.000000000000000000e+00,1.592507600616786508e-165,1.937682509790905804e-74
1.000000000000000000e+00,4.214952579337855386e-164,1.220769245331839833e-76
1.000000000000000000e+00,7.070323881638550451e-166,2.391146045959525909e-74
1.000000000000000000e+00,2.866573388608846287e-166,1.147092752900265437e-74
1.000000000000000000e+00,3.723096409893725281e-162,3.409762852485378504e-81
1.000000000000000000e+00,1.840011533609866721e-164,8.500576359356697951e-79
1.000000000000000000e+00,3.432472171491225699e-167,2.127311507470985763e-76
1.000000000000000000e+00,3.821018131389819992e-164,1.848643169802669344e-79
1.000000000000000000e+00,2.089598643387102075e-165,2.492206458453041849e-80
1.000000000000000000e+00,3.324886762996747714e-164,3.234954177168207429e-81
1.000000000000000000e+00,3.192179269193664426e-164,3.502892528634392181e-81
1.000000000000000000e+00,5.471506264813948400e-165,9.491076905938961556e-80
1.000000000000000000e+00,3.545081660164906030e-166,3.730741268778972055e-79
1.000000000000000000e+00,2.930841668525236276e-164,4.705464827152846458e-81
1.000000000000000000e+00,8.796847954588259276e-167,5.369733677008172052e-78
1.000000000000000000e+00,1.252951324722167719e-163,1.030734743538435140e-81
1.000000000000000000e+00,2.767492453705027824e-164,2.503366281336574979e-82
1.000000000000000000e+00,5.627039615357458110e-161,8.034133478350157439e-85
1.000000000000000000e+00,3.766292320229383272e-160,1.290767937848700986e-86
1.000000000000000000e+00,1.557000647522097361e-160,8.897664862222479513e-86
1.000000000000000000e+00,1.230973388376804793e-157,1.618857787764837918e-92
1.000000000000000000e+00,1.427495573956976165e-158,1.962478576753586692e-92
1.000000000000000000e+00,8.707931404886647639e-159,1.686244120861221101e-92
1.000000000000000000e+00,1.470367186102328076e-159,3.140240851257508605e-91
1.000000000000000000e+00,4.174544257213167775e-155,1.861006903012944006e-110
1.000000000000000000e+00,2.807702146924804218e-157,7.618342793317096687e-108
1.000000000000000000e+00,4.952715637788349022e-155,1.977654195155104294e-110
1.000000000000000000e+00,1.266952302094788966e-154,8.931426411710683653e-111
1.000000000000000000e+00,4.234470066954874433e-151,1.350735924947140189e-115
1.000000000000000000e+00,3.986442066000872689e-149,1.505274725520728336e-119
1.000000000000000000e+00,9.473300350332005540e-149,1.276417030331329494e-117
1.000000000000000000e+00,3.369725300516741776e-147,3.791726697442528476e-119
