1.000000000000000000e+00,4.762299491509704614e-82,2.520885931429194772e-249
1.000000000000000000e+00,4.180595812823335761e-84,3.206049482216749194e-248
1.000000000000000000e+00,1.651070447092553649e-87,2.196009617971759084e-240
1.000000000000000000e+00,2.795664122124750878e-88,9.550083382193843177e-242
1.000000000000000000e+00,2.056126405489281898e-87,1.381127255932430736e-241
1.000000000000000000e+00,3.184219673545781851e-90,2.595225209397100248e-234
1.000000000000000000e+00,1.664674026349793401e-90,1.481518082172934660e-234
1.000000000000000000e+00,2.646519059258014583e-91,1.674704385430164340e-231
1.000000000000000000e+00,2.406100200740510993e-88,8.282639525001894577e-236
1.000000000000000000e+00,2.999161588045148461e-90,1.657006761505669089e-231
1.000000000000000000e+00,1.529015923501693021e-90,3.019313298695371930e-231
1.000000000000000000e+00,2.617209561544527191e-91,1.892257362717838128e-230
1.000000000000000000e+00,3.189101014828645509e-90,1.491895233430713192e-231
1.000000000000000000e+00,1.877184295179402515e-95,1.134046590926767435e-227
1.000000000000000000e+00,2.450858206611506516e-94,1.860406024589852205e-228
1.000000000000000000e+00,1.208077365667942184e-93,7.388935347596493835e-227
1.000000000000000000e+00,5.005720672425218779e-94,2.057442287483424587e-226
1.000000000000000000e+00,1.752670993877858360e-95,9.331360852756490595e-225
1.000000000000000000e+00,6.384265645575470085e-87,1.964745325912479253e-224
1.000000000000000000e+00,6.895531539757713586e-88,1.183485340794072919e-224
1.000000000000000000e+00,3.504014805021726272e-86,8.847311293537055641e-226
1.000000000000000000e+00,1.318122024832581525e-89,1.332769478665467303e-225
1.000000000000000000e+00,3.383243820560875040e-91,5.255465754327967719e-228
1.000000000000000000e+00,7.376668005937723460e-92,1.394920335629390918e-227
1.000000000000000000e+00,1.723852552833405656e-91,9.571799000671157205e-228
1.000000000000000000e+00,3.780747489046870672e-92,1.421224843705114524e-226
1.000000000000000000e+00,2.241787058567132118e-93,2.231670979319558426e-227
1.000000000000000000e+00,2.314857491928377884e-92,4.931777003084970899e-230
1.000000000000000000e+00,3.099889591493934612e-92,4.053364806211817004e-231
1.000000000000000000e+00,7.546475379984717304e-94,2.346079503816118902e-232
1.000000000000000000e+00,5.818324280451036694e-94,8.704519433311569175e-233
1.000000000000000000e+00,7.757136328173251967e-51,2.454165147740601732e-216
1.000000000000000000e+00,5.876234534963554928e-50,3.531311160561133694e-217
1.000000000000000000e+00,1.324472159559228470e-51,3.591926115032523284e-218
1.000000000000000000e+00,1.001391808931701776e-54,2.335705403860666710e-215
1.000000000000000000e+00,9.751444246775451012e-55,2.380886851166062708e-215
1.000000000000000000e+00,8.960988475988112909e-55,2.430729842893493712e-215
1.000000000000000000e+00,4.675060946165025305e-55,7.847221570421839798e-214
1.000000000000000000e+00,7.000573779540643147e-52,4.520404609547122515e-219
1.000000000000000000e+00,9.729373756215965900e-54,1.046727598615119594e-218
1.000000000000000000e+00,1.111371408260212165e-52,9.024320006989424281e-220
1.000000000000000000e+00,1.536407177762603866e-56,2.960141752328641062e-219
1.000000000000000000e+00,3.762503819768092694e-58,1.835567759904716288e-218
1.000000000000000000e+00,4.960318602584496657e-58,8.120555218595401029e-218
1.000000000000000000e+00,5.937728121517205338e-57,1.103271474498915717e-218
1.000000000000000000e+00,8.717841899008141023e-58,3.864375145891579261e-220
1.000000000000000000e+00,1.240345420314887385e-44,2.039234090779937829e-256
1.000000000000000000e+00,1.252109940353473703e-44,2.021530652385293697e-256
1.000000000000000000e+00,4.667863029771936165e-45,3.654200877990073662e-255
1.000000000000000000e+00,3.035187179305893009e-41,1.327677238236996372e-262
1.000000000000000000e+00,3.622367400232554014e-42,1.190565199866585094e-261
1.000000000000000000e+00,1.013026791540472942e-40,2.096115694984523424e-262
1.000000000000000000e+00,7.579702944929097262e-41,3.447350726753917032e-262
1.000000000000000000e+00,4.004092951958109141e-39,1.584538045827906636e-264
1.000000000000000000e+00,1.831514575412706665e-40,2.463439524381999650e-264
1.000000000000000000e+00,2.693981823930973412e-66,6.399615081649142095e-241
1.000000000000000000e+00,5.516629858968941115e-64,1.462078889074393798e-240
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.109177938998502219e-300,0.000000000000000000e+00,1.000000000000000000e+00
5.130718068187981969e-235,0.000000000000000000e+00,1.000000000000000000e+00
8.432940802373473995e-188,0.000000000000000000e+00,1.000000000000000000e+00
5.634252494031167674e-154,0.000000000000000000e+00,1.000000000000000000e+00
3.393039299065495491e-91,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.029988072682413554e-217,3.081798694886159785e-62
1.000000000000000000e+00,2.178628857101724880e-206,6.452465434277468426e-87
1.000000000000000000e+00,5.077628808363285680e-160,1.311552572242724872e-139
1.000000000000000000e+00,6.550018713459667010e-129,6.493772241746916826e-176
1.000000000000000000e+00,7.397234314417681658e-100,5.451171585269239797e-210
1.000000000000000000e+00,1.792025759296428974e-80,6.856380166979790791e-241
1.000000000000000000e+00,8.064313996380953526e-84,2.664463372632007259e-243
1.000000000000000000e+00,2.227173634069602204e-83,1.029794039042490601e-243
1.000000000000000000e+00,1.566474154344266779e-83,6.568351744038406684e-244
1.000000000000000000e+00,2.877613933030763590e-83,7.565453395578046071e-246
1.000000000000000000e+00,2.630069361945142312e-56,5.910145141424537829e-239
1.000000000000000000e+00,9.828983914959447868e-38,1.045581024791958544e-231
1.000000000000000000e+00,2.610996350047575245e-39,2.003404883742433945e-233
1.000000000000000000e+00,1.431174351838618902e-36,1.014837597763769149e-233
1.000000000000000000e+00,1.231996847543384078e-38,6.212844440169743430e-231
1.000000000000000000e+00,8.443114314947657273e-37,4.040305672436617022e-231
1.000000000000000000e+00,1.063491089147098080e-36,3.627139417633007319e-231
1.000000000000000000e+00,3.314434117883707969e-35,4.755312329696155884e-231
1.000000000000000000e+00,3.841310077275481208e-33,9.093778675536974844e-232
1.000000000000000000e+00,5.165987721955508413e-32,6.926178503416201514e-233
1.000000000000000000e+00,5.746426484541495390e-33,4.212625841298688157e-232
1.000000000000000000e+00,3.513605098350029983e-33,1.458941238596419733e-231
1.000000000000000000e+00,1.628513268712603192e-31,7.140478904717797711e-233
1.000000000000000000e+00,2.207523332883184507e-32,2.426260030223403691e-231
1.000000000000000000e+00,3.000398177423761782e-32,3.679595823066737485e-231
1.000000000000000000e+00,2.736491452064246845e-32,3.562321619467774834e-231
1.000000000000000000e+00,2.127326863950519936e-30,1.265297064885755359e-232
1.000000000000000000e+00,7.167416336336215419e-53,9.831008997992101364e-239
1.000000000000000000e+00,2.152372793640099414e-52,5.300923312003502018e-239
1.000000000000000000e+00,1.212440389077455402e-53,7.807001156939334723e-237
1.000000000000000000e+00,2.920810745427541040e-58,7.082601354642428614e-238
1.000000000000000000e+00,6.685193529380490918e-56,1.527469995054806631e-237
1.000000000000000000e+00,2.400379946299138197e-58,9.671276210352056893e-238
1.000000000000000000e+00,3.612194196646034554e-59,1.601205571651710951e-237
1.000000000000000000e+00,2.485046706339029950e-62,1.709493174299200132e-237
1.000000000000000000e+00,1.109688272306082177e-64,1.333111913306047098e-235
1.000000000000000000e+00,4.988727020473693133e-76,2.222017771771394752e-211
1.000000000000000000e+00,2.373537149715166763e-75,1.125405104794267772e-211
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.116219289254911225e-311,0.000000000000000000e+00,1.000000000000000000e+00
9.277652283834464759e-244,0.000000000000000000e+00,1.000000000000000000e+00
4.376364664184643704e-151,0.000000000000000000e+00,1.000000000000000000e+00
5.857016995832822280e-111,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.297011308914372375e-211,1.588758513187605811e-27
1.000000000000000000e+00,1.088863109877785924e-165,1.266597229957767994e-95
1.000000000000000000e+00,1.200389285527175552e-153,5.437320253697396759e-98
1.000000000000000000e+00,3.303961258357442938e-121,1.421452672916696958e-129
1.000000000000000000e+00,7.729200181103764265e-96,1.546501044758907663e-155
1.000000000000000000e+00,3.159029751493000823e-80,3.017374596229342342e-188
1.000000000000000000e+00,2.147513941765321560e-75,9.305250992936597144e-187
1.000000000000000000e+00,8.218970534175724697e-76,2.458968820174475730e-187
1.000000000000000000e+00,2.624709642402000535e-75,1.880105941750270600e-188
1.000000000000000000e+00,7.119065172671760414e-77,9.868022990461787039e-186
1.000000000000000000e+00,3.703409277240813544e-68,1.329747295722905770e-214
1.000000000000000000e+00,3.491534682675523236e-68,2.156809849292987923e-213
1.000000000000000000e+00,4.451574096709753828e-68,1.628824816867962543e-214
1.000000000000000000e+00,4.759749664906846169e-68,2.227943099986261804e-215
1.000000000000000000e+00,1.216159141426973239e-70,4.491213599199861654e-217
1.000000000000000000e+00,7.797113156924873064e-72,2.043530105320127721e-216
1.000000000000000000e+00,3.896326371408364880e-71,3.077079843040981835e-218
1.000000000000000000e+00,1.494906523581303640e-70,4.764110052168128479e-218
1.000000000000000000e+00,7.983837399588044948e-72,2.322473426319232401e-218
1.000000000000000000e+00,3.145795426102423868e-72,2.293922145421458246e-219
1.000000000000000000e+00,3.007313064206291233e-72,3.017553988167123848e-219
1.000000000000000000e+00,3.583357071698693238e-72,5.362869261983898714e-220
1.000000000000000000e+00,1.101978476278836978e-74,1.093988194412392916e-221
1.000000000000000000e+00,4.109214755929033645e-74,4.220337602880907239e-220
1.000000000000000000e+00,1.086934857676486816e-74,7.477307826173031438e-222
1.000000000000000000e+00,6.844803094044345244e-75,3.284660191534896704e-221
1.000000000000000000e+00,6.090698044336108758e-102,3.039114243216069050e-211
1.000000000000000000e+00,4.009717951923018764e-105,8.017936519937694503e-207
1.000000000000000000e+00,1.609660048700437276e-105,4.031814838329193313e-208
1.000000000000000000e+00,7.947393485328461788e-105,1.487370549399644330e-208
1.000000000000000000e+00,6.939213038249009758e-105,1.602133848640461228e-207
1.000000000000000000e+00,3.501995018411965843e-105,4.103067667443791881e-207
1.000000000000000000e+00,4.760369900637796047e-105,4.147055698021739165e-207
1.000000000000000000e+00,2.397493119220385620e-108,3.448894430230307884e-204
1.000000000000000000e+00,7.814043466940141478e-110,3.358990000862255805e-202
1.000000000000000000e+00,1.783178415611076543e-39,2.678741602922662623e-226
1.000000000000000000e+00,3.708917762855697729e-40,3.867827010874902658e-225
6.948041610234185636e-217,0.000000000000000000e+00,1.000000000000000000e+00
2.537167983849773695e-205,0.000000000000000000e+00,1.000000000000000000e+00
6.299996935506389406e-185,0.000000000000000000e+00,1.000000000000000000e+00
1.772503500946828172e-143,0.000000000000000000e+00,1.000000000000000000e+00
9.202819019048094949e-102,2.881119683258176620e-311,1.000000000000000000e+00
1.349731981169365921e-35,8.418334945041608218e-198,1.000000000000000000e+00
1.000000000000000000e+00,1.901687534890080900e-100,6.320945622543226341e-64
1.000000000000000000e+00,1.579964295384097885e-92,6.610325268184753410e-88
1.000000000000000000e+00,1.212254497415705010e-54,6.629874715474296669e-148
1.000000000000000000e+00,2.093572824719786660e-21,1.133270210470845785e-208
1.000000000000000000e+00,3.187924744416717392e-23,1.054218640827195922e-212
1.000000000000000000e+00,1.024387054746375993e-32,7.356748769289563108e-215
1.000000000000000000e+00,3.609407482546591148e-31,6.243043597984436891e-216
1.000000000000000000e+00,2.335607546182580826e-28,1.076504898370069338e-215
1.000000000000000000e+00,4.854528266311043789e-29,2.359890174074851467e-211
1.000000000000000000e+00,3.467044598354791109e-30,1.042480698786871728e-210
1.000000000000000000e+00,1.779633336709011460e-68,7.387272695842639488e-269
1.000000000000000000e+00,1.233688227374461674e-75,1.137181128284651044e-223
1.000000000000000000e+00,3.339813067465249538e-73,7.083819211232818668e-226
1.000000000000000000e+00,7.590963297685198072e-74,2.495661670993852674e-224
1.000000000000000000e+00,2.985664634956857395e-75,1.467705218526277888e-223
1.000000000000000000e+00,3.073350624078313960e-74,3.524189524266025392e-222
1.000000000000000000e+00,2.292922303887242498e-72,3.991747522305714992e-223
1.000000000000000000e+00,1.728526835606652508e-73,6.065701957609107509e-223
1.000000000000000000e+00,8.276093855910832748e-74,9.355517187800317427e-223
1.000000000000000000e+00,4.225220606202492086e-72,1.485751777482604513e-222
1.000000000000000000e+00,3.005062937187198105e-72,7.320986495710663358e-222
1.000000000000000000e+00,5.276183443630905481e-73,7.443765785456667877e-221
1.000000000000000000e+00,1.873338884576987921e-72,3.135356121031907150e-221
1.000000000000000000e+00,2.347964263515843061e-71,3.776891805049240261e-221
1.000000000000000000e+00,7.204067739119612403e-70,3.403565494709581276e-222
1.000000000000000000e+00,6.714737951098022699e-70,2.981829337806080315e-222
1.000000000000000000e+00,4.753717492326023008e-95,4.621219899975189574e-204
1.000000000000000000e+00,6.769887607309778180e-94,1.122054704857539686e-205
1.000000000000000000e+00,6.846951034247183899e-91,2.989407907341626917e-208
1.000000000000000000e+00,2.456150531873143340e-94,1.419236296660358352e-205
1.000000000000000000e+00,2.168385391275657242e-93,1.735241865869707654e-205
1.000000000000000000e+00,2.853681591260551716e-92,2.666847632475818962e-206
1.000000000000000000e+00,3.402367887706518184e-92,2.499680855845141362e-207
1.000000000000000000e+00,2.463089913270500208e-91,9.897369550685795839e-208
1.000000000000000000e+00,1.621131483267903904e-91,1.807595310096262240e-208
9.999999999999946709e-01,5.397348109473556413e-15,4.351574380193708305e-183
9.999999999999993339e-01,6.868684130837380846e-16,6.152735424758383846e-183
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.702963423819066662e-265,0.000000000000000000e+00,1.000000000000000000e+00
5.510541348106145541e-190,0.000000000000000000e+00,1.000000000000000000e+00
1.556221104460622743e-86,0.000000000000000000e+00,1.000000000000000000e+00
2.126812822655907431e-03,4.240236562633080078e-218,9.978731871773440787e-01
1.000000000000000000e+00,2.074147853798517946e-129,7.429161954804670492e-57
1.000000000000000000e+00,5.839665854252158027e-109,1.015246931525226921e-68
1.000000000000000000e+00,3.292192493263478091e-69,4.033082891451804938e-94
1.000000000000000000e+00,1.883380110158040315e-47,8.315255627440798803e-117
1.000000000000000000e+00,2.471038334337067872e-47,4.488046329343241701e-117
1.000000000000000000e+00,1.891335033268006126e-57,2.236493706776660894e-102
1.000000000000000000e+00,2.441820532482717707e-58,3.477772671537739027e-102
1.000000000000000000e+00,6.079804235134825831e-119,6.698858463549504181e-148
1.000000000000000000e+00,1.667593315640807934e-113,3.436708864808914471e-152
1.000000000000000000e+00,9.048030738336255078e-115,1.083940781389725862e-151
1.000000000000000000e+00,4.375343375094462399e-118,2.538996836746400891e-142
1.000000000000000000e+00,4.174471152096692035e-120,1.175780145375505032e-138
1.000000000000000000e+00,7.577097688610220103e-120,3.192424707917219876e-139
1.000000000000000000e+00,1.133657725320350729e-120,9.641293676832008677e-140
1.000000000000000000e+00,1.011734532934770591e-124,2.147522009117938400e-130
1.000000000000000000e+00,1.272416872985731428e-125,4.389919110933552821e-129
1.000000000000000000e+00,2.471917049525208009e-125,1.156886972977100671e-129
1.000000000000000000e+00,1.485002096124884892e-124,2.037257637170484283e-129
1.000000000000000000e+00,9.156042700479138090e-129,1.298018804315148043e-117
