1.000000000000000000e+00,3.588719671835179452e-208,3.527794476999120049e-91
1.000000000000000000e+00,1.531207197514477163e-209,9.930498221903915773e-92
1.000000000000000000e+00,5.454395022998827302e-214,8.692846347032485321e-101
1.000000000000000000e+00,1.148184359749869748e-212,9.867282905154408654e-103
1.000000000000000000e+00,1.651464434147384487e-184,4.084467239376585048e-140
1.000000000000000000e+00,8.546036798271198737e-187,3.934531724249286254e-139
1.000000000000000000e+00,5.764806034721415086e-183,1.803778975492360382e-151
1.000000000000000000e+00,1.524884450615861179e-180,4.512682413291467045e-153
1.000000000000000000e+00,9.032611795622838330e-181,7.557477767726995126e-153
1.000000000000000000e+00,1.348518230882390497e-178,8.677114578434208479e-153
1.000000000000000000e+00,2.202878383227961168e-177,5.680252348944385961e-151
1.000000000000000000e+00,8.328512213991778191e-178,1.978276915769406861e-149
1.000000000000000000e+00,2.788198648717224089e-177,2.005603354193200193e-149
1.000000000000000000e+00,6.735274684991026656e-177,2.661740369368187816e-149
1.000000000000000000e+00,3.041636666175186554e-175,1.405287030414299470e-147
1.000000000000000000e+00,2.718330098950547198e-176,2.187215265751837827e-145
1.000000000000000000e+00,1.135779162614230873e-176,3.779860122991646097e-144
1.000000000000000000e+00,3.022537719775939011e-176,1.362476453255459671e-145
1.000000000000000000e+00,1.083648732715243101e-174,1.288128932954579441e-145
1.000000000000000000e+00,2.863310159906070080e-174,2.094148026816583356e-145
1.000000000000000000e+00,2.558406865494882966e-174,2.244472058708106132e-145
1.000000000000000000e+00,1.086310650996061458e-172,3.431544824467372816e-147
1.000000000000000000e+00,1.489016490025559903e-169,1.692688982259300225e-145
1.000000000000000000e+00,1.148921495669598971e-170,1.894263881398957499e-144
1.000000000000000000e+00,1.274657321124023031e-170,8.724768999892285395e-144
1.000000000000000000e+00,1.089392243706721619e-168,3.658604405540713973e-145
1.000000000000000000e+00,2.970784906136916026e-172,1.382878499338433907e-141
1.000000000000000000e+00,7.899993562209031878e-173,5.652722134644642851e-140
1.000000000000000000e+00,1.165444365140023873e-170,4.768845296590514581e-141
1.000000000000000000e+00,1.194466035141867535e-170,1.474972405873274819e-139
1.000000000000000000e+00,1.751586202804912814e-170,1.865478828645964866e-139
1.000000000000000000e+00,5.980415235681932621e-170,2.528329956071265929e-140
1.000000000000000000e+00,7.641886147667366233e-170,1.690470588876232678e-140
1.000000000000000000e+00,1.030393265629291271e-167,2.390330258298387836e-143
1.000000000000000000e+00,2.944179901066409403e-169,2.837353331310336405e-141
1.000000000000000000e+00,4.392701134280135344e-125,4.176089821024881860e-218
1.000000000000000000e+00,7.562063591335445465e-124,4.740416326559370953e-218
1.000000000000000000e+00,3.500762513035073590e-124,5.414411477537015251e-218
1.000000000000000000e+00,4.981775738252249720e-126,8.444887936316001696e-221
1.000000000000000000e+00,1.244035319953156486e-124,5.987071559366969369e-223
1.000000000000000000e+00,6.770628152768982225e-125,5.352060806276659590e-222
1.000000000000000000e+00,2.879514485366836590e-124,3.650069949704234682e-223
1.000000000000000000e+00,1.489990966028968799e-120,1.133069338868031493e-233
1.000000000000000000e+00,2.729720970478688702e-122,4.011449511650614280e-231
1.000000000000000000e+00,2.623796918904813747e-122,3.784562521980870342e-231
1.000000000000000000e+00,2.568115784982921591e-121,3.666142921770978848e-232
1.000000000000000000e+00,5.373904140874525814e-118,5.440205547132453723e-243
1.000000000000000000e+00,9.141833970515837962e-119,5.435257966954813187e-242
1.000000000000000000e+00,8.103633506740173762e-118,2.261696266209775458e-243
1.000000000000000000e+00,1.835674637973954172e-122,8.183544310733207065e-263
1.000000000000000000e+00,1.709516371259711285e-116,1.091347487176472089e-263
1.000000000000000000e+00,3.958936277007995428e-116,2.603802044860350412e-263
1.000000000000000000e+00,2.475058264388318759e-116,2.764882177394893997e-262
1.000000000000000000e+00,4.881836638056487581e-107,4.981852637347850042e-264
1.000000000000000000e+00,1.398046685301005754e-91,7.841339605740156059e-275
1.000000000000000000e+00,2.153458288938402268e-91,1.643961692003962697e-274
8.280365592732430831e-217,1.000000000000000000e+00,0.000000000000000000e+00
5.514833768840371120e-196,1.000000000000000000e+00,0.000000000000000000e+00
4.394913545109547944e-168,1.000000000000000000e+00,0.000000000000000000e+00
2.277997061396623372e-142,1.000000000000000000e+00,0.000000000000000000e+00
4.611815973094284384e-49,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.039190777074372232e-28,1.103278059633335873e-289
1.000000000000000000e+00,1.318606717295637393e-69,6.064682922013156230e-265
1.000000000000000000e+00,1.278233468845449262e-77,9.641330480082586656e-269
1.000000000000000000e+00,6.528486952198758382e-91,6.523255028562964259e-272
1.000000000000000000e+00,7.982739132363491704e-91,1.212797406627526817e-272
1.000000000000000000e+00,1.049529546865737285e-88,1.293319081778766416e-271
1.000000000000000000e+00,1.174054551775325769e-87,1.108908909909295016e-273
1.000000000000000000e+00,5.310817228719991269e-88,2.346023883183242930e-273
1.000000000000000000e+00,1.155934253877132478e-85,6.562522601428719832e-275
1.000000000000000000e+00,7.592040157660314495e-85,1.149502841743689894e-275
1.000000000000000000e+00,3.335004304290870068e-85,1.261844123594856785e-274
1.000000000000000000e+00,8.908662143882313014e-85,7.305858937973692005e-276
1.000000000000000000e+00,4.994561858600332927e-166,5.400566486039680347e-202
1.000000000000000000e+00,8.684731687064631406e-153,5.204531854611392682e-216
1.000000000000000000e+00,2.342001385725012633e-116,1.001213828746061363e-257
1.000000000000000000e+00,1.145671707659261967e-115,6.261251440630228958e-258
1.000000000000000000e+00,3.353705799404430769e-116,1.193211213709917494e-257
1.000000000000000000e+00,1.789040928293441300e-112,1.295803484929238734e-259
1.000000000000000000e+00,1.822591212911962841e-112,2.503092740316555537e-260
1.000000000000000000e+00,1.267333493344114808e-112,5.221751200176937881e-260
1.000000000000000000e+00,1.081132538152144141e-111,4.275644065450536985e-260
1.000000000000000000e+00,1.472877711304106474e-110,7.433811866639172537e-261
1.000000000000000000e+00,1.183124723521633943e-109,1.845605013321240807e-260
1.000000000000000000e+00,2.215585974729681708e-110,3.486687967042334704e-261
1.000000000000000000e+00,4.339090737767636811e-110,3.670150778433742479e-261
1.000000000000000000e+00,2.620860610318185607e-107,1.535451541866314422e-261
1.000000000000000000e+00,3.649048208840951218e-107,1.090256099543577494e-261
1.000000000000000000e+00,2.076413006760478211e-109,1.366070058475735480e-260
1.000000000000000000e+00,2.950697774030729601e-107,1.064217333547362010e-261
1.000000000000000000e+00,4.738574389630392117e-50,2.147794937195083414e-265
1.000000000000000000e+00,2.682168856472984574e-50,1.180402142741032838e-264
1.000000000000000000e+00,1.538835059279101971e-50,9.732417608259979398e-265
1.000000000000000000e+00,2.934023087358310143e-51,6.476478900185165307e-264
1.000000000000000000e+00,1.913575753314234490e-47,8.117462107824418317e-267
1.000000000000000000e+00,2.475557096554203771e-47,1.651422897240216719e-266
1.000000000000000000e+00,3.224772309352317946e-68,8.803110685535987446e-285
1.000000000000000000e+00,1.017130235667574656e-68,6.165961630259179697e-284
9.867511910927441064e-218,1.000000000000000000e+00,0.000000000000000000e+00
5.056031678166672341e-202,1.000000000000000000e+00,0.000000000000000000e+00
2.591945213815041156e-190,1.000000000000000000e+00,0.000000000000000000e+00
6.912450485924422879e-150,1.000000000000000000e+00,0.000000000000000000e+00
1.947810866188009855e-60,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.536020197869953220e-56,3.115915847511963740e-292
1.000000000000000000e+00,3.739417616748226864e-63,1.068250383353983039e-294
1.000000000000000000e+00,1.428968475253086595e-63,4.358326135908474823e-294
1.000000000000000000e+00,1.627014148918025326e-62,1.186539793823374603e-296
1.000000000000000000e+00,3.599315472667567846e-64,8.907204280299766142e-295
1.000000000000000000e+00,7.262863084985689003e-62,1.804019306567323549e-297
1.000000000000000000e+00,1.821918553763542347e-61,1.745247674332665244e-299
1.000000000000000000e+00,3.835942112834905646e-63,1.597203787870603864e-299
1.000000000000000000e+00,8.303603456466353571e-64,1.203639548923730786e-298
1.000000000000000000e+00,1.133015892832646097e-61,1.182003414792087082e-301
1.000000000000000000e+00,8.534451993474942169e-62,4.918679995553960567e-301
1.000000000000000000e+00,1.406286886378597277e-111,1.572048212358496625e-283
1.000000000000000000e+00,3.275453849221907348e-93,4.254565123952935765e-275
1.000000000000000000e+00,6.194855137305294664e-93,1.539087306059993283e-275
1.000000000000000000e+00,2.162341308627289271e-94,5.624537707994219099e-275
1.000000000000000000e+00,8.362042652543888503e-82,3.623282743382836224e-284
1.000000000000000000e+00,1.303771995335555084e-84,9.331567472173618024e-281
1.000000000000000000e+00,5.389351702582801107e-82,5.408909461362919122e-283
1.000000000000000000e+00,3.429593156052814246e-79,5.423346081586665085e-286
1.000000000000000000e+00,1.259219028103506635e-70,4.333781895684532714e-291
1.000000000000000000e+00,3.627194763656438833e-68,7.204848636200537665e-293
1.000000000000000000e+00,2.712639248829168279e-66,1.181759943284034238e-291
1.000000000000000000e+00,2.520951710610416915e-66,2.160542507261526998e-292
1.000000000000000000e+00,1.345041560650340109e-58,3.745398973419301403e-294
1.000000000000000000e+00,1.206010590312214286e-56,6.122378552157372445e-295
1.000000000000000000e+00,1.058074932099494138e-55,1.372109620823416929e-296
1.000000000000000000e+00,9.660791671525001414e-58,2.634748056011752122e-295
1.000000000000000000e+00,4.879715257279991143e-50,4.110878981023232824e-303
1.000000000000000000e+00,8.821793074635173290e-46,2.976057831938344474e-305
1.000000000000000000e+00,7.065696809067449869e-50,1.805329140471163141e-303
1.000000000000000000e+00,5.599405731855448101e-67,1.171071103049705057e-297
1.000000000000000000e+00,8.278951750349544508e-65,2.163481518954290869e-298
1.000000000000000000e+00,7.216306735405786646e-85,1.898016515655068101e-298
1.000000000000000000e+00,1.052656511614855819e-82,2.522893970506955719e-299
5.521426226241834491e-198,1.000000000000000000e+00,0.000000000000000000e+00
1.525977739399381116e-187,1.000000000000000000e+00,0.000000000000000000e+00
1.560463026556483841e-183,1.000000000000000000e+00,0.000000000000000000e+00
1.442950520032312059e-164,1.000000000000000000e+00,0.000000000000000000e+00
1.955322041086439723e-92,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.225966478075076893e-104,1.192066220263763005e-288
1.000000000000000000e+00,5.183085653722453322e-106,5.913594165033980131e-287
1.000000000000000000e+00,2.585213090169445320e-104,4.459176451740915516e-289
