1.000000000000000000e+00,7.923196474796930505e-72,2.790696589377355256e-228
1.000000000000000000e+00,1.241044073242643224e-72,6.176953582444436267e-228
1.000000000000000000e+00,2.545599508692354790e-73,2.612030784922860009e-226
1.000000000000000000e+00,9.163558717630213528e-71,1.092016926473764359e-227
1.000000000000000000e+00,4.446845595977814945e-73,8.965666569024758757e-230
1.000000000000000000e+00,6.766964190390835352e-73,3.575102087569384535e-229
1.000000000000000000e+00,1.541779949259910353e-72,1.541508164344606781e-230
1.000000000000000000e+00,1.363027970196401887e-73,2.421543480410173618e-229
1.000000000000000000e+00,7.371857389666095064e-76,1.285417276660633063e-231
1.000000000000000000e+00,2.048846219859366611e-75,4.837099998044605736e-233
1.000000000000000000e+00,7.263023811344503025e-75,8.887943274162581090e-235
1.000000000000000000e+00,2.252605827769512387e-76,7.881422315012838396e-233
1.000000000000000000e+00,2.016075871256104621e-76,8.080666452092702342e-239
1.000000000000000000e+00,2.176571906247516726e-76,4.432018237966236618e-240
1.000000000000000000e+00,2.502404892449850383e-76,3.974292385989640569e-240
1.000000000000000000e+00,1.481188601219460260e-76,2.252406123608545879e-240
1.000000000000000000e+00,4.156374914055726180e-77,3.216101417956450146e-247
1.000000000000000000e+00,3.560207895317686817e-76,5.997366841594576422e-246
1.000000000000000000e+00,1.692395605825702703e-76,2.590250620605002220e-248
1.000000000000000000e+00,5.947626713803768809e-77,6.931189153979863410e-248
1.000000000000000000e+00,2.103319306210778396e-77,4.200498008680182235e-254
1.000000000000000000e+00,9.882841737700593485e-77,9.047843663141017942e-255
1.000000000000000000e+00,6.907981094778518992e-76,1.445277382745501156e-256
1.000000000000000000e+00,4.705207187141470913e-77,4.131669702265227523e-254
1.000000000000000000e+00,1.602650222027180225e-77,6.245951524216007415e-266
1.000000000000000000e+00,5.489602331026541996e-78,3.469404559897175392e-265
1.000000000000000000e+00,5.421965062415734153e-78,3.507525188788712836e-265
1.000000000000000000e+00,7.212160218259424720e-76,1.358259801857358760e-266
1.000000000000000000e+00,5.490478307742970269e-73,2.918843424465487959e-280
1.000000000000000000e+00,3.596395026086965340e-75,1.268472252398947233e-275
1.000000000000000000e+00,1.674897444217319071e-74,3.747268673499691309e-279
1.000000000000000000e+00,2.167740692167365953e-73,4.541082396031269524e-281
1.000000000000000000e+00,1.810191610290794027e-69,6.304147614756964220e-288
1.000000000000000000e+00,1.484461158811316120e-71,9.433772100392042436e-287
1.000000000000000000e+00,7.322778216559602251e-73,1.433204110789624548e-284
1.000000000000000000e+00,6.909932005478911840e-72,4.793982905736068457e-287
1.000000000000000000e+00,6.474122049681077726e-74,1.570772850545103023e-289
1.000000000000000000e+00,4.878617930871879791e-75,1.873214612336847363e-286
1.000000000000000000e+00,4.493845133895377078e-74,1.036419521634190639e-287
1.000000000000000000e+00,3.370970207632563996e-73,1.343053238869126108e-287
1.000000000000000000e+00,9.978116574456060583e-74,2.617744861756083152e-289
1.000000000000000000e+00,6.489308602067970172e-71,4.174011409457737609e-293
1.000000000000000000e+00,7.652552910807288524e-74,1.204230945416877879e-289
1.000000000000000000e+00,3.142777273560047881e-74,4.989359568201905596e-289
1.000000000000000000e+00,6.808548832646881416e-73,1.524634889204675619e-293
1.000000000000000000e+00,9.128527984806021198e-73,4.971318912753669320e-294
1.000000000000000000e+00,6.907096416121954025e-74,3.600955966830550729e-292
1.000000000000000000e+00,1.257791587803166170e-73,1.387295272921734215e-293
1.000000000000000000e+00,8.124270535904565951e-74,6.483772332464501684e-294
1.000000000000000000e+00,8.377451650677237245e-72,8.098891245351711093e-296
1.000000000000000000e+00,2.591486614344554076e-72,1.007120178210233926e-294
1.000000000000000000e+00,2.185354344739271304e-72,4.985090312886281762e-295
1.000000000000000000e+00,5.174795863858476098e-73,2.909638486186975379e-295
1.000000000000000000e+00,5.003407556851177079e-74,4.977114036257939952e-295
1.000000000000000000e+00,1.106435590196187766e-71,1.203664303542559649e-295
1.000000000000000000e+00,1.384036978470098776e-73,9.220063841875566333e-295
1.000000000000000000e+00,1.420512038337316477e-74,1.251372690650248427e-297
1.000000000000000000e+00,8.364598100495145265e-75,9.469311235975854428e-298
1.000000000000000000e+00,9.037470687098881434e-77,2.054898340819671825e-295
1.000000000000000000e+00,2.947226927203397904e-75,2.167864809727577719e-296
1.000000000000000000e+00,2.654021747135354397e-78,1.191291020462607665e-294
1.000000000000000000e+00,8.308727492879926012e-77,1.179019969288968482e-296
1.000000000000000000e+00,4.236884088076754562e-78,1.852941807387639874e-294
1.000000000000000000e+00,2.085393936841079208e-67,1.521743213363451499e-294
1.000000000000000000e+00,8.617647635246422021e-65,3.798416976118326276e-294
1.000000000000000000e+00,1.558722917164258480e-67,2.288892918309447593e-291
1.000000000000000000e+00,6.805651070110557429e-65,5.492174044503694591e-294
1.000000000000000000e+00,2.828593781801539380e-65,9.361289946529411377e-292
1.000000000000000000e+00,7.461588495232340784e-66,3.300745461743752380e-291
1.000000000000000000e+00,3.594151705389970281e-65,1.095753899924305842e-293
1.000000000000000000e+00,2.503679769340032718e-67,5.226621732173869079e-292
1.000000000000000000e+00,4.765836811400047355e-67,6.468773121081006495e-293
1.000000000000000000e+00,1.020957486382233280e-69,1.586007099109915991e-291
1.000000000000000000e+00,1.390317130185436603e-72,1.631056134002343355e-291
1.000000000000000000e+00,1.088162757149412329e-72,1.383383114884875170e-291
1.000000000000000000e+00,1.542781529661379061e-73,2.822176114966608757e-291
1.000000000000000000e+00,3.515798877066231546e-74,8.087910240578297463e-292
1.000000000000000000e+00,4.023929636109114729e-70,1.638805337349880728e-278
1.000000000000000000e+00,5.435619674840561631e-67,1.083034345941152615e-280
1.000000000000000000e+00,1.645319668081026296e-68,7.503760256980343776e-277
1.000000000000000000e+00,1.727520843188535995e-58,1.502787104538070198e-280
1.000000000000000000e+00,2.992212932797199273e-58,5.458046108089185328e-281
1.000000000000000000e+00,9.640958821546343378e-53,5.344562806393099541e-262
1.000000000000000000e+00,4.374929440409138534e-51,2.928956040048446573e-263
1.060475589542002422e-244,1.000000000000000000e+00,0.000000000000000000e+00
2.838752067135202524e-273,1.000000000000000000e+00,0.000000000000000000e+00
1.393401453358597017e-235,1.000000000000000000e+00,0.000000000000000000e+00
1.904856502923710189e-180,1.000000000000000000e+00,0.000000000000000000e+00
3.355976241964161263e-66,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999940048e-01,6.051249635444102592e-15,3.705940219654119645e-261
1.000000000000000000e+00,3.615000332237304802e-33,2.828505802877521655e-267
1.000000000000000000e+00,2.311114454261126589e-40,2.418241295244471121e-265
1.000000000000000000e+00,2.064187594917892527e-42,2.167022649382270939e-267
1.000000000000000000e+00,4.535660110340736361e-50,2.874042362825205354e-262
1.000000000000000000e+00,3.518924271692888048e-50,6.456936042226566410e-261
1.000000000000000000e+00,8.738931109240627600e-49,5.043147032811050156e-262
1.000000000000000000e+00,2.065045848847071771e-49,1.199224629730040786e-264
