1.000000000000000000e+00,5.202969709732263417e-21,3.122203365273511321e-272
1.000000000000000000e+00,5.859076608024660036e-21,5.925442918239715627e-270
1.000000000000000000e+00,7.871539669388009007e-25,1.311850860011283419e-263
1.000000000000000000e+00,1.142956258518783471e-31,1.113946443995352777e-253
1.000000000000000000e+00,4.683844707870282404e-31,6.508862378428937365e-254
1.000000000000000000e+00,2.010302472754709508e-32,1.254036310877599251e-253
1.000000000000000000e+00,6.171419146706026700e-41,8.886033122828006139e-237
1.000000000000000000e+00,1.686590711419119950e-39,8.541205062213892692e-240
1.000000000000000000e+00,3.910363304518336140e-39,5.334465991575557210e-240
1.000000000000000000e+00,1.054271293399633513e-40,2.227756207683743420e-238
1.000000000000000000e+00,2.445149348830387379e-54,4.077811887527993336e-219
1.000000000000000000e+00,4.956148618497475857e-51,8.605981097256488774e-225
1.000000000000000000e+00,1.599556593074983646e-53,3.895017868490020859e-219
1.000000000000000000e+00,1.103646612135455076e-56,5.267560517440813814e-217
1.000000000000000000e+00,1.412685510135844854e-61,1.770102289484690868e-209
1.000000000000000000e+00,1.209960324277557677e-62,2.204488905141891392e-206
1.000000000000000000e+00,2.509930582865192625e-67,3.546207904217848593e-201
1.000000000000000000e+00,1.087659621049313929e-62,1.760320117941135818e-206
1.000000000000000000e+00,7.971725906172644150e-75,1.000346105642691157e-191
1.000000000000000000e+00,1.456957566694363313e-75,4.529116004380123688e-192
1.000000000000000000e+00,1.051701832790629796e-75,7.608994215934870664e-192
1.000000000000000000e+00,1.572310307350186769e-74,4.615874591945480476e-192
1.000000000000000000e+00,4.697652318061542503e-75,1.582459272006010690e-191
1.000000000000000000e+00,4.825013847673622543e-83,2.395684484302287291e-183
1.000000000000000000e+00,2.795193017796027273e-85,2.081867290581984111e-178
1.000000000000000000e+00,3.086398169243640626e-86,1.092575392849980586e-177
1.000000000000000000e+00,2.665624208655146783e-91,6.609276568021152494e-172
1.000000000000000000e+00,1.875303345079658240e-92,1.189957100712588107e-168
1.000000000000000000e+00,1.035135957931033332e-93,1.081790810592182037e-166
1.000000000000000000e+00,1.003924391730704224e-92,1.147905057375758750e-168
1.000000000000000000e+00,1.984606402727935782e-88,1.228746927278366055e-142
1.000000000000000000e+00,3.475574349771972655e-90,5.163452289372986263e-141
1.000000000000000000e+00,4.502615300669799124e-89,4.902069574774005224e-141
1.000000000000000000e+00,3.650919307974872617e-91,1.383368045403601395e-139
1.000000000000000000e+00,2.051327025887077787e-91,1.216274974592130175e-136
1.000000000000000000e+00,2.986436656254096002e-102,2.223965021069993436e-124
1.000000000000000000e+00,1.498788120855805744e-104,9.464338860595807702e-122
1.000000000000000000e+00,1.710299976807561271e-103,2.945772955154847087e-121
1.000000000000000000e+00,1.532158544273070474e-110,4.010087604787472672e-111
1.000000000000000000e+00,6.315205086607983865e-111,3.768844779034501872e-110
1.000000000000000000e+00,5.278986858720828657e-112,9.483853327216032914e-110
1.000000000000000000e+00,2.073012636470989756e-111,1.320217220916529307e-109
1.000000000000000000e+00,1.262923766158867773e-124,5.290989375267975589e-97
1.000000000000000000e+00,1.646623039453718925e-124,2.462146205588742822e-97
1.000000000000000000e+00,3.082651292463122526e-145,2.812909273453274117e-87
1.000000000000000000e+00,2.438907904013045254e-144,1.556462348047067964e-88
1.000000000000000000e+00,1.863314630852398380e-139,1.378553874167391981e-87
1.000000000000000000e+00,5.140905625011338665e-139,1.113298681870893831e-88
1.000000000000000000e+00,4.770977621384517249e-139,7.581200430824539979e-88
1.000000000000000000e+00,5.624836767130619982e-138,2.145584545212212333e-89
1.000000000000000000e+00,3.137439986129876592e-175,1.533727466566968092e-98
1.000000000000000000e+00,5.981088349487180709e-175,8.277067239541875357e-100
1.748542350600837181e-122,1.000000000000000000e+00,0.000000000000000000e+00
1.012362859080804997e-158,1.000000000000000000e+00,0.000000000000000000e+00
1.696312702858796351e-130,1.000000000000000000e+00,0.000000000000000000e+00
3.486276113196243965e-57,1.000000000000000000e+00,1.645871578503846646e-216
1.000000000000000000e+00,1.145506994371213096e-27,8.684647921514415269e-111
1.000000000000000000e+00,5.921071171694836074e-138,8.435135081383584174e-111
1.000000000000000000e+00,2.151929853047328630e-163,9.899147573374286067e-104
1.000000000000000000e+00,2.176818204334629351e-169,5.907664825719372237e-99
1.000000000000000000e+00,1.643427303361334334e-182,8.132034659700473729e-99
1.000000000000000000e+00,5.920899399874184723e-184,1.156512560715880048e-99
1.000000000000000000e+00,3.762976164750932127e-188,8.870642927512780745e-101
1.000000000000000000e+00,4.466453168424745712e-191,3.080116045500319485e-99
1.000000000000000000e+00,1.982980679842163954e-190,2.827372974240342413e-100
1.000000000000000000e+00,6.668008542701713533e-189,6.655628954982190946e-101
1.000000000000000000e+00,4.776221858368322664e-191,7.331836114746159487e-101
1.000000000000000000e+00,1.596072429298338740e-193,1.711079293288936661e-103
1.000000000000000000e+00,1.372248365140482208e-140,7.454034961431601301e-118
1.000000000000000000e+00,5.345806013413749153e-141,1.825243463134776361e-116
1.000000000000000000e+00,1.487705906772849934e-158,7.315304217960953029e-86
1.000000000000000000e+00,3.959522858344910812e-154,4.087258470211986096e-88
1.000000000000000000e+00,7.567186440343701351e-156,1.297511907222726026e-85
1.000000000000000000e+00,2.107741962642944653e-157,7.878119879514560944e-84
1.000000000000000000e+00,5.230063507625229949e-156,1.020516644256219260e-82
1.000000000000000000e+00,3.121214311419013581e-153,7.179816022458721307e-84
1.000000000000000000e+00,1.233141303854162531e-155,1.085774705811942599e-84
1.000000000000000000e+00,5.876473639417778734e-156,2.568344536955365800e-84
1.000000000000000000e+00,3.897736657363142881e-152,3.606039307815294257e-84
1.000000000000000000e+00,3.795634828109889398e-154,7.958089506574537863e-82
1.000000000000000000e+00,4.283588717027526036e-154,6.793672864614856224e-82
1.000000000000000000e+00,4.927657748437804568e-155,1.140310735293612209e-82
1.000000000000000000e+00,1.840578022112567975e-155,1.218184531564407193e-84
1.000000000000000000e+00,1.362069981918444404e-156,8.316881459284280024e-82
1.000000000000000000e+00,2.101450223957105689e-169,7.515016023051380271e-89
1.000000000000000000e+00,3.547875606761400377e-172,1.942854977033059870e-86
1.000000000000000000e+00,3.532108408964083535e-180,5.935019897560995686e-85
