1.000000000000000000e+00,3.438577927653725725e-80,3.870648140980627099e-229
1.000000000000000000e+00,3.901092788627431003e-82,1.184738466923368000e-230
1.000000000000000000e+00,1.218020668535353730e-79,1.028542843058977706e-227
1.000000000000000000e+00,2.552472553737873830e-81,4.973781553467450870e-226
1.000000000000000000e+00,1.580052601522541029e-77,1.099327737628490984e-228
1.000000000000000000e+00,3.048183477848921823e-80,4.455682492080029234e-229
1.000000000000000000e+00,8.371274375590357859e-75,9.633363154623321134e-229
1.000000000000000000e+00,8.465378343936621141e-77,8.957604292051458457e-229
1.000000000000000000e+00,4.408710148641876660e-77,7.175606456545763152e-229
1.000000000000000000e+00,3.253740688776740711e-76,1.039326241326558084e-228
1.000000000000000000e+00,3.338907965178395721e-74,5.226057044218491781e-229
1.000000000000000000e+00,6.622983623766996312e-75,3.721309182751438923e-226
1.000000000000000000e+00,1.081326259578768780e-74,1.933107103267047591e-228
1.000000000000000000e+00,1.373490155705784238e-70,1.495965009927726673e-227
1.000000000000000000e+00,6.229933467021673453e-70,5.085804276414656742e-226
1.000000000000000000e+00,7.768099662298839629e-71,4.159927860235052232e-227
1.000000000000000000e+00,1.986762028991317549e-71,2.111154745871643904e-226
1.000000000000000000e+00,2.293157585908790823e-71,1.802551483090679735e-227
1.000000000000000000e+00,9.942481712030275224e-71,1.013566079830584761e-226
1.000000000000000000e+00,2.080109049757274549e-69,1.289592864009502710e-227
1.000000000000000000e+00,3.415669261136334782e-69,1.171695020681880346e-227
1.000000000000000000e+00,7.404024720118401103e-68,3.268054820192552561e-226
1.000000000000000000e+00,3.267346580496519163e-68,1.109436825372402623e-224
1.000000000000000000e+00,3.225080060098933336e-67,3.722609323522365657e-226
1.000000000000000000e+00,2.151506309505934828e-69,1.011715798513500435e-223
1.000000000000000000e+00,5.933883935530271461e-69,1.575788972755188994e-223
1.000000000000000000e+00,3.723249517261347769e-69,2.529477080544577678e-222
1.000000000000000000e+00,4.466148113850328122e-70,9.885299737279884060e-222
1.000000000000000000e+00,5.073772942158542584e-71,9.500470507904086183e-221
1.000000000000000000e+00,2.250242099877096927e-71,4.197887168495453735e-220
1.000000000000000000e+00,1.157937357089916249e-75,1.953756490636345207e-214
1.000000000000000000e+00,6.242254873117541149e-75,1.346568416834572769e-216
1.000000000000000000e+00,4.992581954149635893e-75,9.313277775334797295e-217
1.000000000000000000e+00,1.046470262087526459e-74,2.987566103108579541e-216
1.000000000000000000e+00,2.003585330054367693e-78,4.075801353412591602e-210
1.000000000000000000e+00,6.676832862119272069e-78,1.266341728002092041e-212
1.000000000000000000e+00,1.534061018566739419e-77,4.074218255385869223e-212
1.000000000000000000e+00,8.282317496921509039e-78,4.821175312593083542e-213
1.000000000000000000e+00,1.904194984965535858e-83,3.751055809167148478e-210
1.000000000000000000e+00,1.446725640702196058e-85,4.999207903684820211e-208
1.000000000000000000e+00,1.153713170199595602e-86,1.220994902375486063e-208
1.000000000000000000e+00,1.299128045453135008e-94,2.732800143101747801e-202
1.000000000000000000e+00,6.190466589162602048e-95,4.041684915421929124e-202
1.000000000000000000e+00,3.969425868906508342e-97,1.951465402842321446e-200
1.000000000000000000e+00,4.947578105268142915e-95,3.662836101623948767e-203
1.000000000000000000e+00,6.611074195174824350e-106,5.874688129201352015e-182
1.000000000000000000e+00,1.173498653033245060e-105,9.329970213320596429e-182
1.000000000000000000e+00,1.005391936306530365e-105,1.423892741137457983e-181
1.000000000000000000e+00,9.359930183948227967e-95,2.279148972766185442e-147
1.000000000000000000e+00,5.369119142134218038e-96,5.605740441437510754e-134
1.000000000000000000e+00,5.024348326368308027e-94,1.253110482600046925e-137
1.000000000000000000e+00,1.197213218176165662e-96,8.114270303863192309e-133
1.000000000000000000e+00,3.748999325369227007e-98,7.328884553561490216e-131
1.000000000000000000e+00,1.697117298958543504e-103,2.358044221413802953e-116
1.000000000000000000e+00,9.117144191790245056e-103,2.175179730256465672e-115
1.000000000000000000e+00,8.441833658513198304e-103,2.131287412859209587e-115
1.000000000000000000e+00,5.569374552350760809e-103,1.315971677924735728e-114
1.000000000000000000e+00,7.463946962838035553e-110,8.499153156809217470e-92
1.000000000000000000e+00,3.036516385126953274e-110,2.387248761782905201e-91
9.812543381845964434e-195,0.000000000000000000e+00,1.000000000000000000e+00
4.477156387159468309e-187,0.000000000000000000e+00,1.000000000000000000e+00
6.253371602252578652e-149,0.000000000000000000e+00,1.000000000000000000e+00
6.371253792827748665e-148,0.000000000000000000e+00,1.000000000000000000e+00
2.616403018414418888e-67,1.356040249741020290e-253,1.000000000000000000e+00
1.000000000000000000e+00,4.240053724486020725e-152,1.560243813987690400e-20
1.000000000000000000e+00,3.756061104638203644e-144,9.297993956249123083e-42
1.000000000000000000e+00,2.999564003554305483e-114,2.421049141355109600e-81
1.000000000000000000e+00,2.368710530321005161e-117,2.066416800297388332e-74
1.000000000000000000e+00,9.625670217487803467e-119,3.033794076219341806e-72
1.000000000000000000e+00,2.949797529846642808e-121,2.062924664565519775e-71
1.000000000000000000e+00,2.648285806052267938e-128,1.948919762738554745e-67
1.000000000000000000e+00,1.410865417311157585e-128,2.777398551151294106e-67
1.000000000000000000e+00,2.870547373933931396e-127,3.188413531093849613e-69
1.000000000000000000e+00,1.004346930973301340e-130,2.221106673196602259e-75
1.000000000000000000e+00,1.744501631074565673e-162,4.334071990248903794e-76
1.000000000000000000e+00,5.940941471509828271e-163,4.336257170794732842e-76
1.000000000000000000e+00,6.541096520730803312e-154,1.758241958035873436e-87
1.000000000000000000e+00,6.107653150925123501e-151,4.089065614718220509e-85
1.000000000000000000e+00,3.113340753919731623e-150,2.709994677952715746e-85
1.000000000000000000e+00,7.531012676207047360e-151,2.838558499557118193e-83
1.000000000000000000e+00,4.935676170035842923e-151,7.609792352375250304e-85
1.000000000000000000e+00,2.180808571959640023e-148,1.036545651659045412e-76
1.000000000000000000e+00,2.084653357313849758e-148,2.169320995646280438e-77
1.000000000000000000e+00,1.904739957677904460e-148,2.549783543304927991e-77
1.000000000000000000e+00,9.195402988191787322e-150,6.303595438977645832e-77
1.000000000000000000e+00,5.545725952891067270e-147,9.415154125586278871e-72
1.000000000000000000e+00,2.052984582656224197e-146,5.988313563001547319e-75
1.000000000000000000e+00,3.417136453725470926e-146,1.746694482364655053e-72
1.000000000000000000e+00,3.353545816302511940e-147,6.157527341154013457e-71
1.000000000000000000e+00,1.416440033521750604e-143,1.694554485676581365e-68
1.000000000000000000e+00,3.001193874233307399e-141,5.556425819389205698e-71
1.000000000000000000e+00,6.988876761096257685e-127,2.404901177594717255e-66
1.000000000000000000e+00,1.356160126578122487e-126,1.202827750864825116e-66
1.000000000000000000e+00,7.743337446599706156e-128,1.155724251381485378e-64
1.000000000000000000e+00,5.632082354351724456e-125,3.449439041061337003e-65
1.000000000000000000e+00,1.666652382873595220e-125,1.793025131108624658e-63
1.000000000000000000e+00,1.126484009387590446e-124,1.312968598190065305e-65
1.000000000000000000e+00,2.168621980478985964e-124,7.841292119954839365e-66
1.000000000000000000e+00,7.715330357381023611e-119,6.637644726268026648e-70
1.000000000000000000e+00,9.455002361745528781e-119,1.116050808473044354e-68
1.000000000000000000e+00,8.653644844265616919e-150,4.103401509707857629e-52
1.000000000000000000e+00,2.973697631811422860e-155,2.731831346698199219e-51
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.435467440816207392e-285,0.000000000000000000e+00,1.000000000000000000e+00
5.539389414108945247e-212,0.000000000000000000e+00,1.000000000000000000e+00
1.893236684862000570e-188,0.000000000000000000e+00,1.000000000000000000e+00
1.219267547967817100e-138,0.000000000000000000e+00,1.000000000000000000e+00
3.750542888075276781e-122,0.000000000000000000e+00,1.000000000000000000e+00
8.010339937058317127e-92,0.000000000000000000e+00,1.000000000000000000e+00
2.407110595555970430e-40,5.470029601493624781e-315,1.000000000000000000e+00
9.999587639227840441e-01,7.465477358380326207e-217,4.123607721586222008e-05
1.000000000000000000e+00,2.036219510994469116e-177,1.274923586186590351e-51
1.000000000000000000e+00,6.745845897128426546e-178,4.401100777767013046e-51
1.000000000000000000e+00,3.129334754246617382e-179,1.294682942213032429e-51
1.000000000000000000e+00,5.732811200307849077e-179,6.407525020916980130e-50
1.000000000000000000e+00,9.267453883941171009e-198,7.712388042583729193e-44
1.000000000000000000e+00,2.231321997181068591e-164,2.839056631639712993e-56
1.000000000000000000e+00,3.072577241692248228e-164,3.130163510104483936e-56
1.000000000000000000e+00,7.107472381187830276e-133,2.225547662897658614e-55
1.000000000000000000e+00,1.833725517850549674e-141,2.301324818133796371e-47
1.000000000000000000e+00,4.367543293884445200e-137,5.400366219400970521e-51
1.000000000000000000e+00,4.986593718260499235e-141,6.390131775239169431e-48
1.000000000000000000e+00,2.923990949335334944e-142,1.039847925375385492e-47
1.000000000000000000e+00,2.532020609952846490e-145,4.645148029969084229e-43
1.000000000000000000e+00,8.956579199582483942e-143,2.643715266473256034e-46
1.000000000000000000e+00,2.427695749229713181e-142,4.006032289462165144e-47
1.000000000000000000e+00,2.210730582827050085e-142,5.027574873510837304e-47
1.000000000000000000e+00,9.816690039622336066e-145,1.891011433598007266e-46
1.000000000000000000e+00,1.154003068521931615e-147,2.427960244128929097e-40
1.000000000000000000e+00,1.504880654176649347e-148,7.686349463975598675e-40
1.000000000000000000e+00,3.268692398663255674e-147,5.556699309052837466e-41
1.000000000000000000e+00,1.599436914183940566e-148,9.803028380892788077e-39
1.000000000000000000e+00,2.172822453011678902e-182,2.343929824040464927e-40
1.000000000000000000e+00,2.289988814718434887e-182,4.342941332535282933e-40
1.000000000000000000e+00,6.068698592818239279e-183,1.345775098777188015e-39
1.000000000000000000e+00,1.629139685431560261e-184,2.607949661918454398e-44
1.000000000000000000e+00,4.631452539077306008e-188,2.420557069695818964e-42
1.000000000000000000e+00,1.096490122765931945e-188,1.047189558362173466e-40
1.000000000000000000e+00,6.949921121983580052e-188,5.838404090986283409e-42
1.000000000000000000e+00,5.676470495297726660e-190,3.649526881853120699e-47
1.000000000000000000e+00,7.445635822158509989e-192,2.412139058727733339e-45
1.000000000000000000e+00,4.118725068346190144e-247,4.772628762232814068e-46
1.000000000000000000e+00,7.426082378883368113e-248,1.061752943002063166e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.456257840264783045e-284,0.000000000000000000e+00,1.000000000000000000e+00
7.278632581435992365e-256,0.000000000000000000e+00,1.000000000000000000e+00
8.138453300237604745e-163,0.000000000000000000e+00,1.000000000000000000e+00
9.750376475349965578e-96,0.000000000000000000e+00,1.000000000000000000e+00
1.941572112965259825e-94,0.000000000000000000e+00,1.000000000000000000e+00
1.493350668514132426e-63,0.000000000000000000e+00,1.000000000000000000e+00
7.095145805544492309e-25,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.353238645897552645e-271,2.056182305328162360e-20
1.000000000000000000e+00,4.678875091456397244e-245,9.820978914042503785e-44
1.000000000000000000e+00,5.899808749698293966e-251,1.091725400578352345e-40
1.000000000000000000e+00,2.937082851494928085e-251,2.701467101140912039e-40
1.000000000000000000e+00,3.178740039941234202e-250,5.178900381793546133e-42
1.000000000000000000e+00,2.236378358008189600e-252,2.900209524656801863e-39
1.000000000000000000e+00,2.773926297941987346e-202,4.302681098858625589e-45
1.000000000000000000e+00,5.810410073739535989e-207,1.514221100555556923e-41
1.000000000000000000e+00,1.796106901114155501e-230,3.138639040366513554e-72
1.000000000000000000e+00,5.195568169091002664e-234,1.815192365765228310e-69
1.000000000000000000e+00,3.500170108565868636e-230,5.366520631401188251e-73
1.000000000000000000e+00,8.618672610142501330e-230,3.494698551416861161e-75
1.000000000000000000e+00,8.184148780830166731e-230,3.878167795645430875e-75
1.000000000000000000e+00,7.812696693326614789e-229,5.807449134818838893e-76
1.000000000000000000e+00,7.118133356984234590e-229,4.074084661041597041e-77
1.000000000000000000e+00,5.372482151408870430e-230,6.714919355319394175e-76
1.000000000000000000e+00,2.152935150257640518e-228,8.502567289390211457e-78
1.000000000000000000e+00,2.408257487578439614e-228,4.158607789439299706e-77
1.000000000000000000e+00,2.009327123059614194e-226,6.124588217894195374e-79
1.000000000000000000e+00,3.628208361056486892e-225,4.322037256144225011e-80
1.000000000000000000e+00,1.481839089334930693e-224,5.126886138517281245e-81
1.000000000000000000e+00,1.189398556858257771e-224,4.978518187560481333e-81
1.000000000000000000e+00,2.296081876236481284e-226,4.521197096736399624e-80
1.000000000000000000e+00,2.720842875003975474e-249,2.464845596062041228e-99
1.000000000000000000e+00,1.472503103519275417e-251,5.581500195169009115e-96
1.000000000000000000e+00,2.034299334311181218e-249,1.375024528491272597e-98
1.000000000000000000e+00,6.133666851580052190e-249,3.219313058136091298e-98
1.000000000000000000e+00,7.820849808220131135e-249,4.654181495127468234e-101
1.000000000000000000e+00,1.909645052501547228e-197,6.579836251810079085e-158
1.000000000000000000e+00,9.459155006473336655e-199,7.929021238592085982e-158
2.540610625695244417e-117,1.000000000000000000e+00,0.000000000000000000e+00
1.175883889617495347e-171,1.000000000000000000e+00,0.000000000000000000e+00
3.432311081174776776e-171,1.000000000000000000e+00,0.000000000000000000e+00
5.612509537215764809e-137,1.000000000000000000e+00,0.000000000000000000e+00
4.285433535924878600e-43,1.000000000000000000e+00,1.223167405176421736e-236
1.000000000000000000e+00,5.037510385413992054e-91,1.134268999509228053e-154
1.000000000000000000e+00,5.718983855675701700e-140,2.960563990500260832e-169
