1.000000000000000000e+00,8.327193503932719656e-102,8.284505567250487517e-144
1.000000000000000000e+00,1.258594287775405098e-99,3.569083666411230393e-141
1.000000000000000000e+00,1.947874599899187744e-101,3.643224188973894320e-141
1.000000000000000000e+00,2.772731678886837333e-99,8.546527627163583502e-142
1.000000000000000000e+00,4.307456078429045393e-98,7.806438085363272506e-142
1.000000000000000000e+00,1.842640147761900645e-99,1.520577211880169450e-140
1.000000000000000000e+00,5.679948579266809330e-100,5.705717490288715467e-140
1.000000000000000000e+00,5.754481319709105371e-101,2.084175645664303762e-140
1.000000000000000000e+00,1.048598293977057010e-100,3.540397908875460961e-140
1.000000000000000000e+00,1.331361297229274047e-98,5.561400364212583519e-141
1.000000000000000000e+00,3.554073242953492621e-98,5.783933997224415210e-142
1.000000000000000000e+00,3.554073242953492621e-98,5.783933997224415210e-142
1.000000000000000000e+00,1.158543637352954591e-98,9.836351083057401813e-144
1.000000000000000000e+00,1.172954167598500369e-100,2.665291412010322451e-145
1.000000000000000000e+00,1.383188342760242556e-99,2.058928825855858258e-143
1.000000000000000000e+00,1.252283814413483223e-100,1.722726920473094126e-145
1.000000000000000000e+00,7.924614162661173357e-102,5.078355239093408555e-145
1.000000000000000000e+00,2.201029897374558418e-103,2.568043489274364537e-145
1.000000000000000000e+00,4.288465655850593022e-103,1.829644746994905320e-146
1.000000000000000000e+00,2.167967214391497015e-102,8.605111298415700354e-147
1.000000000000000000e+00,5.412319881495531778e-103,1.149116243513246970e-145
1.000000000000000000e+00,2.156941856518594915e-104,2.019089260527335472e-147
1.000000000000000000e+00,4.316775435911966353e-104,2.278364460643618006e-147
1.000000000000000000e+00,3.330679732910838663e-104,1.781123935123078993e-147
1.000000000000000000e+00,2.055115923769549995e-105,3.002557785715699684e-146
1.000000000000000000e+00,3.220903156244101815e-105,1.042796915676679554e-146
1.000000000000000000e+00,4.832766572826044718e-108,6.538680164979938511e-150
1.000000000000000000e+00,8.165305709608600951e-108,1.618371980150484590e-149
1.000000000000000000e+00,8.694405015772860578e-109,1.066758303826034897e-147
