1.000000000000000000e+00,1.026891260805040187e-106,2.451202156972746799e-145
1.000000000000000000e+00,5.871301397470013154e-107,3.772823881000446208e-148
1.000000000000000000e+00,6.489985800684298207e-108,4.885458975653944839e-149
1.000000000000000000e+00,3.327395691602066999e-104,8.322353487453991265e-153
1.000000000000000000e+00,1.135133821698307653e-102,2.311413072052395656e-155
1.000000000000000000e+00,2.854666741105330373e-104,3.338151682448308434e-153
1.000000000000000000e+00,3.517191899540917555e-104,1.798552590854601196e-156
1.000000000000000000e+00,1.846693438763808898e-103,3.259102064333084700e-157
1.000000000000000000e+00,4.508760305850610636e-104,8.592310045879844586e-157
1.000000000000000000e+00,4.449471874923578389e-103,2.886466312470856343e-158
1.000000000000000000e+00,2.938183421689656412e-103,1.343876879356271000e-164
1.000000000000000000e+00,1.312287066364000867e-102,4.656346487486819698e-165
1.000000000000000000e+00,9.880667920137021645e-103,2.062910096055707757e-164
1.000000000000000000e+00,6.850377197695654649e-103,1.229698947834976742e-165
1.000000000000000000e+00,3.304723605658783680e-101,2.549712895699125777e-172
1.000000000000000000e+00,4.637505770525839739e-98,4.529809649077327179e-177
1.000000000000000000e+00,3.492458861201393472e-99,3.752586483021379154e-178
1.000000000000000000e+00,1.878310385757318579e-98,1.856774491850385171e-177
1.000000000000000000e+00,4.651980589431215873e-98,2.898579950665171241e-185
1.000000000000000000e+00,2.095641120956037171e-96,1.122851852370350981e-188
1.000000000000000000e+00,4.420141087529833691e-98,3.251211884423141415e-186
1.000000000000000000e+00,9.748946963635537736e-95,2.674728089822973299e-198
1.000000000000000000e+00,2.332342178582814120e-95,3.720895264162912711e-198
1.000000000000000000e+00,4.220866347170081830e-97,4.564335782395618623e-198
1.000000000000000000e+00,5.587387302853087698e-96,2.362398079217019320e-199
1.000000000000000000e+00,6.974742823013724236e-97,8.956128783670654514e-200
1.000000000000000000e+00,2.416016472137811200e-93,1.439038879036464272e-209
1.000000000000000000e+00,1.650927128389274498e-93,1.500890644592150017e-210
1.000000000000000000e+00,1.182322958805283739e-93,1.545027221845894340e-210
1.000000000000000000e+00,8.832049192970201962e-94,2.920468757456212213e-210
1.000000000000000000e+00,1.333727935877505246e-91,3.252226174561408450e-221
