1.000000000000000000e+00,9.955682509834639322e-150,3.973609888173670614e-111
1.000000000000000000e+00,1.104888823886697194e-148,3.947437756983704407e-113
1.000000000000000000e+00,2.520294827138683328e-150,2.494399008112692098e-111
1.000000000000000000e+00,3.718346574062126762e-150,5.432497512159634481e-112
1.000000000000000000e+00,8.265292146054110012e-149,1.430045335881431338e-111
1.000000000000000000e+00,5.418494331933769373e-148,6.447853412402073846e-113
1.000000000000000000e+00,4.917899079015693073e-147,1.813660377379349996e-114
1.000000000000000000e+00,1.607674424081180131e-147,7.271791721019406614e-114
1.000000000000000000e+00,1.486351931975359820e-149,9.149161733233825302e-112
1.000000000000000000e+00,2.543640070295210888e-147,2.780524882876169698e-114
1.000000000000000000e+00,3.114945118559199857e-149,1.307041620462413102e-115
1.000000000000000000e+00,9.647159006912159982e-150,7.524355591570780892e-113
1.000000000000000000e+00,1.598639648061665210e-148,5.144219243307216627e-115
1.000000000000000000e+00,1.850994615548282677e-152,4.444157101482081675e-112
1.000000000000000000e+00,3.898706666230458817e-149,6.380965455538592385e-115
1.000000000000000000e+00,9.236870945578755808e-151,1.074871569634951960e-113
1.000000000000000000e+00,1.695581052269249104e-153,1.795493752804585484e-113
1.000000000000000000e+00,7.409323562729220830e-153,9.486371923255163371e-114
1.000000000000000000e+00,5.049072012294131774e-151,5.932702310389997145e-115
1.000000000000000000e+00,2.259267080748009129e-152,9.321410653877987343e-114
1.000000000000000000e+00,6.385804917419422508e-152,5.586073079954028474e-117
1.000000000000000000e+00,3.922954881358346228e-151,7.313618507452501375e-115
1.000000000000000000e+00,7.221402574345223943e-151,7.109776452420639779e-115
1.000000000000000000e+00,3.102026754468263915e-143,5.208553288934483260e-112
1.000000000000000000e+00,1.679030460541395549e-143,3.626237017447406010e-112
1.000000000000000000e+00,2.070935591200248602e-142,5.267765879271542110e-114
1.000000000000000000e+00,8.321527819749230116e-144,3.187549060125214175e-112
1.000000000000000000e+00,3.671978104461560421e-138,1.815462030458640075e-109
1.000000000000000000e+00,1.855684876823184750e-137,5.724926324237587086e-110
1.000000000000000000e+00,1.714158148749447431e-137,6.468422263371102708e-110
1.000000000000000000e+00,8.496489966663135107e-136,3.801521835487534377e-111
1.000000000000000000e+00,1.066835871260142382e-129,1.014782502481900215e-107
1.000000000000000000e+00,8.749628391715456159e-131,3.668024597592388346e-110
1.000000000000000000e+00,1.684615383248980007e-129,1.512642859664897692e-108
1.000000000000000000e+00,1.154446536362903112e-127,5.676324249373341585e-109
1.000000000000000000e+00,9.863432350963846439e-127,1.220026391241866380e-105
1.000000000000000000e+00,3.166257415088990240e-125,5.170696891928476509e-107
1.000000000000000000e+00,7.077405071116994918e-124,1.408036571469207766e-108
1.000000000000000000e+00,1.529282608699337878e-125,2.725079220724646969e-106
1.000000000000000000e+00,4.820068050475224365e-120,2.911948490410180557e-106
1.000000000000000000e+00,1.352100953142217130e-200,9.326263667338516464e-57
1.000000000000000000e+00,1.289564673446289879e-200,9.954938552254127542e-57
1.000000000000000000e+00,2.043908623292090247e-200,1.210278887010109456e-57
1.000000000000000000e+00,6.142715562345864618e-211,3.818885312725931550e-42
1.000000000000000000e+00,2.586838110807252336e-209,4.248376946813538061e-44
1.000000000000000000e+00,4.371279840981539004e-213,9.161046150493775560e-43
1.000000000000000000e+00,4.110740399743837638e-212,2.840502344583142196e-45
1.000000000000000000e+00,3.908071490024612086e-219,6.447100950569502028e-38
1.000000000000000000e+00,3.485495758873905113e-219,6.063572013749250684e-38
1.000000000000000000e+00,7.032209179225313419e-172,5.206824136938068594e-124
1.000000000000000000e+00,1.354627075302869585e-170,1.535529996064782116e-124
